Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.1784967623413636,-0.3562817583504817,-0.0007117663322458168
-0.15675846263130955,-0.4402052511106439,0.1266883258480249
-0.02959953306772747,-0.2215365235588847,0.1623374574234297
-0.23996317740528458,-0.41004355910642704,-0.06988279570414224
-0.1615298174948786,-0.32156393353194457,-0.0014957014578126926
-0.04863313430588969,-0.23426195020510499,0.13699568159332554
-0.29683146915306635,-0.6845318228837982,0.09086888457766551
-0.21870206787824858,-0.3724540757178295,-0.06495006003866738
-0.09207174292977163,-0.3606575208515355,0.17651403499199225
-0.15531509137930677,-0.46737044814866124,0.15674026539004784
-0.20357236895436098,-0.433313625457997,0.026168887549275044
-0.2803509755077018,-0.44735083332582504,-0.11335111768957862
-0.0597817715977097,-0.311413918647785,0.19185037545236555
-0.13396346256171218,-0.4241636408356634,0.15623671571223893
-0.07707286057719252,-0.23298549902773588,0.07883977787335089
-0.17289123285429564,-0.31360629451512845,-0.032176171193463
-0.17028014412875903,-0.36696965335369924,0.02640936509618122
-0.18599786725757583,-0.44849838135620257,0.07650264684105046
-0.054678840852167336,-0.2074800059022801,0.09812232419794534
-0.27686646521132274,-0.41836141211379696,-0.13537151830884814
-0.10412469878085967,-0.2899842997066851,0.08173490214496579
-0.15394187851184823,-0.4785997825297943,0.17071602550609774
-0.1332649744094857,-0.3077844017265363,0.04125445290756469
-0.12472084977251813,-0.3504628878682014,0.10102118832316499
-0.07210017263369858,-0.23317124552943466,0.08897090026203752
-0.1531156250476555,-0.306059420098864,-0.00017182999644704822
-0.292314581135875,-0.49247391443387034,-0.09215524783787979
-0.24571224214346082,-0.408417229529176,-0.08300725475774576
-0.08292147481563421,-0.3004986686681379,0.13465571903686951
-0.0776525392641194,-0.264186987568946,0.10888190904070723
-0.1199668342506106,-0.43054972000101,0.19061605149978872
-0.17792364573998648,-0.36394751950395304,0.008100228023980027
-0.12399755252017872,-0.3146974142235847,0.06670230918322709
-0.13891667756066084,-0.311536523466548,0.033703168345226325
-0.1425873822466434,-0.3609352317517652,0.07576046725847846
-0.10789183000193063,-0.27677968885659393,0.060996028852732476
-0.19164279357277758,-0.36838979894789625,-0.014895788197658938
-0.13862784767436087,-0.460659688402259,0.18340399305353713
-0.1501745153740727,-0.5389107057755678,0.23856167502742226
-0.13545554475797844,-0.3213490819246475,0.05043799240869051
-0.16549047457327018,-0.33384804215132635,0.0028670930047860754
-0.1835989774965447,-0.3538182126502737,-0.01337974234281561
-0.16336848257858383,-0.34584639380630156,0.019109428649133675
-0.22654016515483827,-0.46376266845650693,0.010682338146830339
-0.19232080617463362,-0.5161484768324384,0.1315068644831713
-0.24618073819768715,-0.5176732417365946,0.025311765341220094
-0.1538247714293403,-0.30982130942566155,0.002171766566981037
-0.16685586107711348,-0.4426284402049419,0.1089167180507149
-0.2029779282794983,-0.3345283748362446,-0.07142748172275196
-0.152150035012166,-0.48356102725387196,0.1792609572295398
-0.08422680728003386,-0.2994303081320071,0.13097669357193936
-0.18582330192501473,-0.33725028472908525,-0.03439631912094393
-0.20630561774535347,-0.45112819249687874,0.03851695700617172
-0.03266422795226728,-0.3610084411473819,0.2956799852428472
-0.13319127878335743,-0.3647787450587216,0.09839618749200663
-0.14445030377382986,-0.3426874481641772,0.05378684061651748
-0.138860523229084,-0.33550556587618996,0.05778451941802204
-0.047344359958927856,-0.28021308501747,0.1855243650996143
-0.18280718756933834,-0.4643684909845679,0.09875411584589125
-0.13926090059489005,-0.3055567612613474,0.027034960071567332
-0.11463071456227196,-0.373885564432485,0.1446241353079411
-0.16792630001295739,-0.39271632774169096,0.05686372771577616
-0.16897426895727385,-0.37622902749485854,0.038280489580310495
-0.11643843619920423,-0.3239382466234584,0.09106137422504988
-0.1665662382222071,-0.4426208355724552,0.10948835912804089
-0.06338897988251502,-0.26346725313207653,0.13668929336704638
-0.1403337199510217,-0.3004224223119316,0.01975498240988824
-0.17798372679727673,-0.46916566785914077,0.1131982142645872
-0.17844725888715843,-0.35097275321288995,-0.0059217645614269565
-0.028346126964396423,-0.23050037294137354,0.17380811901258064
-0.21938856256943043,-0.4119693688607545,-0.026807756278106387
-0.21272481508869245,-0.4259414618740721,0.000491831696687095
-0.19149364451988224,-0.38550709651272674,0.0025198074729622932
-0.13663751688036496,-0.3642868799574419,0.0910118461967119
-0.16189917304243914,-0.38680050355122847,0.06300215746635018
-0.0820180457547008,-0.32870569697372637,0.1646696054643247
-0.16316593732149234,-0.39205691445470015,0.06572503981171532
-0.20427686446902524,-0.35269770625402286,-0.05585602268402756
-0.16184595553047615,-0.3244788428097941,0.0007869317488417571
-0.1673321336374099,-0.5707036327895565,0.2360393655147368
-0.10601015224838546,-0.36493173860297257,0.15291143410620162
-0.14124726361858878,-0.4959880632314593,0.2134935359942817
-0.18560511473763044,-0.3674145913447047,-0.0037956381305560283
-0.13172657269020274,-0.41493312004095007,0.15147997466054455
-0.11199852985330376,-0.3475262590378241,0.12352919933121649
-0.18522488516817667,-0.3585307680490615,-0.011919002287291869
-0.048109222636389684,-0.2603601271965751,0.16414168192379575
-0.0805829513053067,-0.3381118068478793,0.17694590423726575
-0.10133195144510294,-0.2607817511420354,0.058117848251829404
-0.20477257254671638,-0.4285730912055332,0.01902794611210043
-0.11639683969323468,-0.38956206465253934,0.15676838526607006
-0.14433206910276802,-0.296976543404571,0.00831240519903495
-0.08822677808528545,-0.4013618891655958,0.22490833299502483
-0.1867402225212121,-0.4564009237214367,0.08292047867901228
-0.20392661612207955,-0.3433783191605394,-0.06447491308361974
-0.14256708599216095,-0.34701809780287207,0.06188392581855018
-0.065940894399723,-0.3049713002142815,0.17308951141483542
-0.0838881265990858,-0.24515377434184335,0.07737752114367175
-0.21901747655776876,-0.42224081831289006,-0.01579413480264777
-0.11688492980349303,-0.47066938806427006,0.2368995284572839
-0.22380792823559142,-0.5849877051400859,0.1373718486689031
-0.1903128175970933,-0.4810975588270706,0.10047192363288387
-0.225958643770642,-0.4166792359803335,-0.035238051560950695
-0.16352425405155138,-0.35663065516552206,0.02958214706241946
-0.14803161079022056,-0.49108676491329717,0.1950235433328559
-0.2243014563005714,-0.40494939791922535,-0.043653514681917555
-0.06886060115676303,-0.2862823012616345,0.14856109894810846
-0.0906717912756204,-0.25721137504303476,0.07586779249179396
-0.11498091749602343,-0.33205109456264326,0.10208925957059627
-0.11469193255809207,-0.2865517392376258,0.05716787412144164
-0.20293211701943797,-0.38506831348972403,-0.020795920549151997
-0.15545166710282823,-0.3655942212885691,0.054690887082912615
-0.2298086517662538,-0.38850583660758475,-0.07111146692492304
-0.18741845874757718,-0.36393922670224527,-0.010897690792909476
-0.20160340653240022,-0.40207083782987596,-0.0011359752349242858
-0.17805015373374808,-0.4301021650218825,0.07400185755438624
-0.06126991868611645,-0.22050121234267536,0.09796137497044238
-0.1723528711313074,-0.5247897115058721,0.1800839692432571
-0.1051321635752575,-0.3004424060781178,0.0901780789276026
0.005871531006049364,-0.14755888493340133,0.15930194694550004
-0.26646508237348965,-0.4430428445504907,-0.08988732019648851
-0.2509003671937143,-0.43392022875493336,-0.06788050563249548
-0.1980311283669011,-0.3524023719218492,-0.0436598848119531
-0.11832575835717671,-0.4185334679904452,0.1818819512760917
-0.13559699458164617,-0.2983365530057783,0.027142563842485895
-0.22999924822483395,-0.5329189902601167,0.0729204938104488
-0.19482762040361515,-0.6583031213136266,0.26864788050639626
-0.12449213838144749,-0.2965763185902901,0.04759204182739504
-0.14057666567755484,-0.32280861481574813,0.04165528346063824
-0.08733472365862384,-0.3371321650190139,0.16246271770176612
-0.13198044082899577,-0.2799554366000831,0.015994554942091538
-0.08093609586245634,-0.2465273892373474,0.08465519751243471
-0.15570609874911237,-0.4739724312236111,0.16256023372538633
-0.14778453168579364,-0.32637937202588135,0.030810308654294044
-0.1805246262980272,-0.29754203226881404,-0.06350722032724021
-0.17616088811433112,-0.358501783563093,0.006180007334430915
-0.17349849224894304,-0.4461771543435068,0.09918016984562081
-0.09389137946832066,-0.34693442453437817,0.1591516655977367
-0.31252302707800095,-0.5571607614802184,-0.06788529267578353
-0.2181652050954623,-0.4326596517629719,-0.0036707584279525585
-0.20005353475638252,-0.4764775278521942,0.07637045833942915
-0.17127127176869783,-0.34204561733157574,-0.0004969262058198143
-0.18756223843456193,-0.43369190167074845,0.058567424801624524
-0.16335136622227248,-0.40333321083851753,0.07663047839397258
-0.16672711139156945,-0.329822571540047,-0.0036316512430919212
-0.2668402935544953,-0.42415683356708617,-0.109523753541904
-0.14058684850188713,-0.4506838751040194,0.1695101781002451
-0.1429342549938657,-0.3110654586161054,0.025196948628374183
-0.1260465547212874,-0.393206760208447,0.1411136507658722
-0.13650169600317544,-0.306195408747963,0.03319201674161201
-0.20978379136504205,-0.5095552232670669,0.08998764053698288
-0.1765982785540768,-0.38167509894283413,0.02847854183468046
-0.17233319207514367,-0.5466036951120754,0.20193731096178788
-0.10533794726243435,-0.38232865777740593,0.1716527632525372
-0.11566590232801549,-0.3331710725766734,0.10183926792064235
-0.1440764594185362,-0.3740514852938698,0.08589856645679744
-0.13967197503088793,-0.46656075308929035,0.18721680302751456
-0.1842928133637394,-0.3587674898086966,-0.009818136918782111
-0.18605635456706532,-0.36102370955842583,-0.011088999575704861
-0.1197844000567881,-0.4606082233061381,0.22103942319256176
-0.11729504153411327,-0.443632743710036,0.2090426606418095
-0.1854078289595443,-0.3313046768951594,-0.03951098102392947
-0.1593615080284992,-0.3480007316527391,0.02927771559574066
-0.14664485615073997,-0.2937759824779989,0.0004862701765190047
-0.10045806661454397,-0.3879958823964781,0.18707974916738992
-0.1976614224132836,-0.44006225503869556,0.04473941021212824
-0.15801791054451542,-0.33240702765552976,0.016371206566499014
-0.16957692771685112,-0.33137322680423364,-0.007780628629468711
-0.1369762243202238,-0.33047678029720184,0.05652433165675422
-0.15452531333491287,-0.3495440763002061,0.040493449630380374
-0.1579144128898437,-0.3597991647565865,0.04397033897689909
-0.09888105269878565,-0.3030367897077176,0.10527468431014624
-0.11764388117478003,-0.26595408354654815,0.03066632119698809
-0.1836424809942822,-0.3201931806079028,-0.04709178138066142
-0.1248181716158536,-0.262807330500208,0.013170987268500634
-0.17655925714258236,-0.3781886958525092,0.025070181567344252
-0.31575256826598547,-0.5717290670840209,-0.05977606944795
-0.1502088758313193,-0.2917661007325075,-0.008651650930131205
-0.0843245689314985,-0.21489305383988824,0.04624391597689126
-0.2462947718294272,-0.384217523372687,-0.10837202028616735
-0.15633032077131825,-0.40461978043777547,0.09195913889513888
-0.09408262022538706,-0.34659362285490924,0.15842838240413498
-0.20322371031581074,-0.3944062849014971,-0.012041135730124414
-0.2591657297196978,-0.45612237502101205,-0.06220908441838388
-0.10087426697075863,-0.22293028351392227,0.02118174957240504
-0.16093503231405137,-0.4163989367490012,0.09452887212089836
-0.11218472547230034,-0.2938214955681997,0.06945204462359904
-0.15050495904652503,-0.40715552513446274,0.10614560704141254
-0.12031398722689084,-0.35866222481704,0.11803425036325821
-0.18587790662673895,-0.4753064885212399,0.10355067526776199
-0.12235217466193332,-0.3745085147159982,0.12980416539213138
-0.06534116299586679,-0.3096039255688216,0.17892159957708798
-0.20860641127400267,-0.3871086379149997,-0.03010418463300582
-0.09589722277067757,-0.29516674338199034,0.10337229784063508
-0.2083962858322316,-0.40453551478606664,-0.012257056878396427
-0.18630861470792048,-0.41986952001255373,0.04725229059671279
0.04719291093966234,-0.10342769483592597,0.1978135167152505
-0.09882883907606023,-0.2773255787750525,0.07966790062293204
-0.16722022342789736,-0.42791019561887494,0.09346974876308012
-0.15506437216202884,-0.34797564652853136,0.03784690220447362
-0.13398701190691348,-0.27565783608061356,0.007683812266786577
-0.03521599582549638,-0.24018824658084054,0.1697562549298477
-0.13681424400486705,-0.3571315022773056,0.08350301426757117
-0.17814170739325222,-0.3917841093416523,0.03550069455514779
-0.11731723495368036,-0.39336901861836204,0.15873454871100137
-0.22790924364406323,-0.4678514734376983,0.012032986149571795
-0.19484976095411538,-0.3925102680788717,0.0028107461706409764
-0.07909497421724276,-0.2539021121121201,0.09571216367763448
-0.11527771098140988,-0.33997424387435293,0.10941882191153304
-0.10574158641621526,-0.26728118010642454,0.05579800727399385
-0.15457447806253993,-0.4356489539954717,0.12649999787039168
-0.14036039249449325,-0.29436896839850446,0.013648183409518011
-0.10319724008563241,-0.3870395876042112,0.1806451074329463
-0.13974955285899507,-0.3305918748048853,0.05109276908689503
-0.15864911707481516,-0.40670639087118693,0.08940815672155678
-0.22272538999241334,-0.45996437293311576,0.014513592948288884
-0.1499290794637156,-0.2864563011737763,-0.013401857753654878
-0.1889163786153699,-0.3352843578174902,-0.04254839941324956
-0.10930107683046825,-0.2814642841514146,0.0628621304904782
-0.09985653752063282,-0.2755167033980459,0.0758036283567802
-0.08412018604503356,-0.2736225405206421,0.10538216843057481
-0.16261968889360232,-0.3275465556756826,0.0023071778884777017
-0.14712051144482782,-0.34371437797441673,0.049473355084760834
-0.09843690673714116,-0.23151536046315596,0.0346415469888737
-0.07682835912147419,-0.39668687203997577,0.2430301537970272
-0.18744950964092855,-0.40021187656578383,0.025312857283926737
-0.12696908938285376,-0.30455534974828957,0.05061717098258195
-0.21798996676204987,-0.4278816626811993,-0.008098270842900462
-0.09767834267911599,-0.2915283803206128,0.09617169496238077
-0.10821606677728761,-0.25973706891575343,0.04330493536117817
-0.07165162735757326,-0.2409027972260791,0.09759954251093249
-0.13383021863701822,-0.3887489324281854,0.1210884951541489
-0.13327017424392973,-0.276554975604801,0.010014627116941455
-0.1523142404811676,-0.3359289141435132,0.03130043318117798
-0.17140553005105846,-0.3936275879050684,0.05081652780295157
-0.2107105739986251,-0.36567877060905074,-0.05574237738819987
-0.1468010461017578,-0.3595298962376462,0.06592780403413062
-0.25939145603292973,-0.5463316316765701,0.02754871961071098
-0.19886968840486244,-0.4022749765158268,0.0045355997061019004
-0.1750916299769694,-0.4101669372990193,0.059983677345080255
-0.21590995438340943,-0.36225366190394037,-0.06956624686287832
-0.27442782701141405,-0.5732119523477014,0.02435629832487357
-0.09515385281526703,-0.36101441297978726,0.1707067073492532
-0.13125962546840092,-0.3806663572098532,0.1181471062730513
-0.1649464708365668,-0.48511996918493205,0.1552270275117986
-0.27977461294776157,-0.4817179833720845,-0.07783124252343873
-0.19984388923763388,-0.43988220136797473,0.04019442289270689
-0.07282031960664283,-0.47116721309964593,0.3255265738863601
-0.18604276238782677,-0.3498943191751256,-0.022191205600527925
-0.1587992159419782,-0.3823856683879264,0.0647872365039702
-0.23496341301802456,-0.5906148257207434,0.1206879996846944
-0.10148429663391272,-0.34714315529348194,0.14417456202565648
-0.04474605387541067,-0.30671144891943747,0.21721934116861613
-0.13602247789289168,-0.3357320361347972,0.06368708034901363
